Algorithm,0,1,10,11,12,13,14,2,3,4,5,6,7,8,9,t1,t2,t3,t4
rA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0022,0.0004,0.0002,4.54827
rB,202.4653,123.6667,174.15662,541.62479,117.8287,-,3.9525,-,-,-,-,-,-,-,-,0.0011,0.0003,0.0001,0.0547
rC,4.1746,3.12,1.41303,3.5107,0.2857,142.6373,0.3559,-,61.7163,-,108.2787,26.97865,38.7686,213.9807,164.0852,0.074,0.0107,0.0108,0.02207
